Champion,Opponent,Wins,Total Matches,Win Rate (%)
TahmKench,Heimerdinger,1,2,50.0
TahmKench,Yone,1,2,50.0
TahmKench,Janna,1,2,50.0
Sylas,Heimerdinger,1,2,50.0
Camille,Hecarim,1,2,50.0
Sona,Volibear,1,2,50.0
Sona,Diana,1,2,50.0
Sona,Tristana,1,2,50.0
Shen,Nautilus,1,2,50.0
Varus,Elise,1,2,50.0
Galio,Pyke,1,2,50.0
Ezreal,Udyr,1,2,50.0
Karma,Samira,1,2,50.0
Karma,Pyke,1,2,50.0
MasterYi,Neeko,1,2,50.0
Gragas,Sett,1,2,50.0
Pyke,Sett,1,2,50.0
Pyke,Syndra,1,2,50.0
MissFortune,Gragas,1,2,50.0
Hecarim,Aurora,1,2,50.0
Garen,Kayle,1,2,50.0
Zyra,Kayle,1,2,50.0
Swain,Gragas,1,2,50.0
Renekton,Ornn,1,2,50.0
Renekton,Veigar,1,2,50.0
Zyra,Ornn,1,2,50.0
Zyra,Poppy,1,2,50.0
Vayne,Karma,1,2,50.0
Vayne,Shen,1,2,50.0
Tristana,Swain,1,2,50.0
Gnar,Ziggs,1,2,50.0
MasterYi,Qiyana,1,2,50.0
Leona,Briar,1,2,50.0
Kindred,Briar,1,2,50.0
Zed,Caitlyn,1,2,50.0
Zed,Briar,1,2,50.0
Katarina,Jayce,1,2,50.0
Katarina,MissFortune,1,2,50.0
Katarina,Brand,1,2,50.0
Kayn,Jayce,1,2,50.0
Quinn,Jax,1,2,50.0
Draven,Chogath,1,2,50.0
Heimerdinger,Viego,1,2,50.0
Kayn,Maokai,1,2,50.0
Ekko,Viego,1,2,50.0
Ekko,Maokai,1,2,50.0
Galio,Karma,1,2,50.0
Shaco,Zac,1,2,50.0
Mel,Zac,1,2,50.0
Mel,Karma,1,2,50.0
Viego,Malphite,1,2,50.0
Thresh,Singed,1,2,50.0
Teemo,Singed,1,2,50.0
Draven,Diana,1,2,50.0
Kayle,Senna,1,2,50.0
Nami,Senna,1,2,50.0
Darius,Nasus,1,2,50.0
Zilean,MissFortune,1,2,50.0
Viktor,Darius,1,2,50.0
Irelia,MissFortune,1,2,50.0
Nasus,Yorick,1,1,100.0
Nasus,Nilah,1,1,100.0
Nasus,Ryze,1,1,100.0
Qiyana,Yorick,1,1,100.0
Qiyana,Nilah,1,1,100.0
Qiyana,Pyke,1,1,100.0
Qiyana,Ryze,1,1,100.0
Amumu,Ryze,1,1,100.0
Caitlyn,Nilah,1,1,100.0
Illaoi,Shyvana,1,1,100.0
Illaoi,Rell,1,1,100.0
Illaoi,Viktor,1,1,100.0
Malphite,Shyvana,1,1,100.0
Malphite,Rell,1,1,100.0
Malphite,Viktor,1,1,100.0
Ekko,Nilah,1,1,100.0
Ekko,Shyvana,1,1,100.0
Ekko,Rell,1,1,100.0
Ekko,Viktor,1,1,100.0
Ekko,Shen,1,1,100.0
Pyke,Nilah,1,1,100.0
Pyke,Viktor,1,1,100.0
Veigar,Nilah,1,1,100.0
Lucian,TahmKench,1,1,100.0
Lucian,Nilah,1,1,100.0
Lucian,Warwick,1,1,100.0
Gwen,Katarina,1,1,100.0
Mel,TahmKench,1,1,100.0
Mel,Janna,1,1,100.0
Trundle,TahmKench,1,1,100.0
Trundle,Morgana,1,1,100.0
Nilah,Sejuani,1,1,100.0
Diana,Sejuani,1,1,100.0
Pyke,Sejuani,1,1,100.0
Pyke,Janna,1,1,100.0
Shaco,Twitch,1,1,100.0
Nilah,Diana,1,1,100.0
Nilah,Teemo,1,1,100.0
Nilah,Twitch,1,1,100.0
Ryze,Yorick,1,1,100.0
Ryze,Diana,1,1,100.0
Nilah,Cassiopeia,1,1,100.0
Nilah,Skarner,1,1,100.0
Nilah,Blitzcrank,1,1,100.0
Nilah,JarvanIV,1,1,100.0
Nilah,AurelionSol,1,1,100.0
Teemo,Cassiopeia,1,1,100.0
Teemo,Blitzcrank,1,1,100.0
Amumu,Cassiopeia,1,1,100.0
Amumu,JarvanIV,1,1,100.0
Amumu,AurelionSol,1,1,100.0
Pyke,Cassiopeia,1,1,100.0
Pyke,Skarner,1,1,100.0
Pyke,Blitzcrank,1,1,100.0
Pyke,JarvanIV,1,1,100.0
Neeko,Viego,1,1,100.0
Neeko,Yone,1,1,100.0
Neeko,Sett,1,1,100.0
Neeko,Jhin,1,1,100.0
Vladimir,Yone,1,1,100.0
Nasus,RekSai,1,1,100.0
Nasus,Vex,1,1,100.0
Jinx,RekSai,1,1,100.0
Diana,RekSai,1,1,100.0
Nami,RekSai,1,1,100.0
Nami,Samira,1,1,100.0
Nami,Vex,1,1,100.0
Nami,Pyke,1,1,100.0
Aurora,RekSai,1,1,100.0
Ambessa,Ahri,1,1,100.0
Ambessa,Thresh,1,1,100.0
Ambessa,Kayn,1,1,100.0
Nilah,Ahri,1,1,100.0
Nilah,Thresh,1,1,100.0
Nilah,Kayn,1,1,100.0
Pyke,Ahri,1,1,100.0
Pyke,Thresh,1,1,100.0
Pyke,Tristana,1,1,100.0
Nilah,Udyr,1,1,100.0
Nilah,Leblanc,1,1,100.0
Nilah,Samira,1,1,100.0
Riven,Udyr,1,1,100.0
Riven,Leblanc,1,1,100.0
Pyke,Udyr,1,1,100.0
Pyke,Leblanc,1,1,100.0
Pyke,Samira,1,1,100.0
Warwick,Udyr,1,1,100.0
DrMundo,Lillia,1,1,100.0
Nocturne,Nilah,1,1,100.0
Braum,Katarina,1,1,100.0
Orianna,Lillia,1,1,100.0
Ashe,Lillia,1,1,100.0
Maokai,Viego,1,1,100.0
Maokai,Gnar,1,1,100.0
Maokai,Orianna,1,1,100.0
Maokai,Pyke,1,1,100.0
Hwei,Nilah,1,1,100.0
Hwei,Gnar,1,1,100.0
Aatrox,Viego,1,1,100.0
Aatrox,Gnar,1,1,100.0
Warwick,Nilah,1,1,100.0
Warwick,Orianna,1,1,100.0
Ornn,DrMundo,1,1,100.0
Ornn,Shyvana,1,1,100.0
Ornn,Fizz,1,1,100.0
Nilah,Fizz,1,1,100.0
Nilah,Karma,1,1,100.0
Viktor,DrMundo,1,1,100.0
Viktor,Jinx,1,1,100.0
Viktor,Karma,1,1,100.0
Pantheon,Fizz,1,1,100.0
DrMundo,Smolder,1,1,100.0
Nilah,Galio,1,1,100.0
Malzahar,Gwen,1,1,100.0
Kayle,Olaf,1,1,100.0
Leblanc,Olaf,1,1,100.0
Leblanc,Braum,1,1,100.0
Leblanc,Sylas,1,1,100.0
Leblanc,Swain,1,1,100.0
Rammus,Olaf,1,1,100.0
Rammus,Braum,1,1,100.0
Rammus,Sylas,1,1,100.0
Nilah,Sylas,1,1,100.0
Pyke,Olaf,1,1,100.0
Pyke,Sylas,1,1,100.0
Viego,Evelynn,1,1,100.0
Viego,Twitch,1,1,100.0
Senna,Evelynn,1,1,100.0
Senna,Thresh,1,1,100.0
Senna,Twitch,1,1,100.0
Seraphine,Evelynn,1,1,100.0
Malphite,Evelynn,1,1,100.0
Malphite,Thresh,1,1,100.0
Aphelios,Evelynn,1,1,100.0
Aphelios,Thresh,1,1,100.0
Aphelios,Kayle,1,1,100.0
Aphelios,Ryze,1,1,100.0
Lulu,Garen,1,1,100.0
Lulu,Riven,1,1,100.0
XinZhao,Lux,1,1,100.0
XinZhao,Urgot,1,1,100.0
XinZhao,Riven,1,1,100.0
XinZhao,Mel,1,1,100.0
Viktor,Riven,1,1,100.0
Shen,Urgot,1,1,100.0
Twitch,Garen,1,1,100.0
Twitch,Riven,1,1,100.0
Fizz,Cassiopeia,1,1,100.0
Fizz,Ivern,1,1,100.0
Garen,Cassiopeia,1,1,100.0
Nami,Olaf,1,1,100.0
Ashe,Olaf,1,1,100.0
Ashe,Cassiopeia,1,1,100.0
MasterYi,Olaf,1,1,100.0
MasterYi,Cassiopeia,1,1,100.0
Shaco,Camille,1,1,100.0
Blitzcrank,Camille,1,1,100.0
Blitzcrank,Caitlyn,1,1,100.0
Ashe,Camille,1,1,100.0
Syndra,Camille,1,1,100.0
Warwick,Camille,1,1,100.0
Shen,Ahri,1,1,100.0
Twitch,Ahri,1,1,100.0
Twitch,Nunu,1,1,100.0
Udyr,DrMundo,1,1,100.0
Udyr,Naafiri,1,1,100.0
Malphite,DrMundo,1,1,100.0
Malphite,Akali,1,1,100.0
Malphite,Naafiri,1,1,100.0
Swain,Naafiri,1,1,100.0
Irelia,Ahri,1,1,100.0
Irelia,Diana,1,1,100.0
Gwen,Nasus,1,1,100.0
Gwen,Velkoz,1,1,100.0
Leblanc,Leona,1,1,100.0
Leblanc,Draven,1,1,100.0
Leblanc,Ryze,1,1,100.0
Gangplank,Garen,1,1,100.0
Gangplank,Draven,1,1,100.0
Gangplank,Ryze,1,1,100.0
Vex,Shaco,1,1,100.0
Vex,Draven,1,1,100.0
Vex,Ryze,1,1,100.0
Nunu,Draven,1,1,100.0
Nunu,Ryze,1,1,100.0
Nautilus,Kaisa,1,1,100.0
Nautilus,Pantheon,1,1,100.0
Riven,Kaisa,1,1,100.0
Riven,Zyra,1,1,100.0
Riven,Pantheon,1,1,100.0
Nunu,Zyra,1,1,100.0
Nunu,Pantheon,1,1,100.0
Sivir,Lulu,1,1,100.0
Sivir,Nautilus,1,1,100.0
Leblanc,Ornn,1,1,100.0
Leblanc,Mel,1,1,100.0
Maokai,Lulu,1,1,100.0
Maokai,Kaisa,1,1,100.0
Maokai,Mel,1,1,100.0
Nautilus,Diana,1,1,100.0
AurelionSol,Morgana,1,1,100.0
AurelionSol,Diana,1,1,100.0
Karma,Elise,1,1,100.0
Nunu,Elise,1,1,100.0
Kalista,Smolder,1,1,100.0
Kalista,Leblanc,1,1,100.0
Kalista,Riven,1,1,100.0
Morgana,Shaco,1,1,100.0
Garen,Smolder,1,1,100.0
Skarner,Shaco,1,1,100.0
Skarner,Leblanc,1,1,100.0
Skarner,Riven,1,1,100.0
Malzahar,Leblanc,1,1,100.0
Nunu,Neeko,1,1,100.0
Nunu,KogMaw,1,1,100.0
Akshan,Neeko,1,1,100.0
Akshan,KogMaw,1,1,100.0
Akshan,Vi,1,1,100.0
Chogath,Neeko,1,1,100.0
Chogath,KogMaw,1,1,100.0
Cassiopeia,Kayn,1,1,100.0
Cassiopeia,Aphelios,1,1,100.0
Cassiopeia,Chogath,1,1,100.0
Cassiopeia,Akshan,1,1,100.0
Ahri,Poppy,1,1,100.0
Ahri,Renekton,1,1,100.0
Ahri,Syndra,1,1,100.0
Yorick,Senna,1,1,100.0
Nautilus,Senna,1,1,100.0
MissFortune,Syndra,1,1,100.0
Riven,Poppy,1,1,100.0
Riven,Renekton,1,1,100.0
Riven,Syndra,1,1,100.0
Kayn,Udyr,1,1,100.0
Leona,Swain,1,1,100.0
Leona,Zoe,1,1,100.0
Akali,Tristana,1,1,100.0
Caitlyn,Udyr,1,1,100.0
Nautilus,Chogath,1,1,100.0
Gragas,Jinx,1,1,100.0
Gragas,Amumu,1,1,100.0
Gragas,Mel,1,1,100.0
Viego,AurelionSol,1,1,100.0
Corki,Yorick,1,1,100.0
Corki,AurelionSol,1,1,100.0
Lux,Rell,1,1,100.0
Lux,Kennen,1,1,100.0
DrMundo,Varus,1,1,100.0
DrMundo,Rell,1,1,100.0
DrMundo,Kennen,1,1,100.0
Kindred,Varus,1,1,100.0
Kindred,Rell,1,1,100.0
Kindred,Kennen,1,1,100.0
Jinx,Kennen,1,1,100.0
Veigar,Kennen,1,1,100.0
Kled,Aphelios,1,1,100.0
Kled,MonkeyKing,1,1,100.0
Kled,Chogath,1,1,100.0
Kled,Akshan,1,1,100.0
Fizz,Nautilus,1,1,100.0
Fizz,Akshan,1,1,100.0
Jinx,MonkeyKing,1,1,100.0
Nunu,MonkeyKing,1,1,100.0
Sona,Akshan,1,1,100.0
Jayce,Thresh,1,1,100.0
Jayce,Akali,1,1,100.0
Jayce,Camille,1,1,100.0
Hwei,Akali,1,1,100.0
Hwei,Camille,1,1,100.0
Anivia,Akali,1,1,100.0
Elise,Thresh,1,1,100.0
Elise,Kayn,1,1,100.0
Elise,Camille,1,1,100.0
JarvanIV,Thresh,1,1,100.0
JarvanIV,Kayn,1,1,100.0
JarvanIV,Camille,1,1,100.0
Rakan,Rammus,1,1,100.0
Rakan,MissFortune,1,1,100.0
Rakan,Gwen,1,1,100.0
Rakan,Akshan,1,1,100.0
Annie,Rammus,1,1,100.0
Annie,MissFortune,1,1,100.0
Annie,Gwen,1,1,100.0
Chogath,Rammus,1,1,100.0
Chogath,Gwen,1,1,100.0
Nunu,Rammus,1,1,100.0
Nunu,Gwen,1,1,100.0
Yorick,Nunu,1,1,100.0
KSante,Seraphine,1,1,100.0
KSante,Kaisa,1,1,100.0
KSante,Chogath,1,1,100.0
KSante,Brand,1,1,100.0
Sivir,Nunu,1,1,100.0
Sivir,Brand,1,1,100.0
Thresh,Nunu,1,1,100.0
Thresh,Brand,1,1,100.0
Akshan,Seraphine,1,1,100.0
Azir,Yorick,1,1,100.0
Azir,Nautilus,1,1,100.0
Azir,Shen,1,1,100.0
Nautilus,LeeSin,1,1,100.0
Nautilus,Varus,1,1,100.0
Ambessa,LeeSin,1,1,100.0
Ambessa,Varus,1,1,100.0
Ambessa,Velkoz,1,1,100.0
Ambessa,Xerath,1,1,100.0
Hecarim,LeeSin,1,1,100.0
Hecarim,Velkoz,1,1,100.0
Hecarim,Xerath,1,1,100.0
Veigar,LeeSin,1,1,100.0
Veigar,Vayne,1,1,100.0
Tristana,LeeSin,1,1,100.0
Tristana,Varus,1,1,100.0
Nautilus,Volibear,1,1,100.0
Nautilus,Qiyana,1,1,100.0
Heimerdinger,Volibear,1,1,100.0
Heimerdinger,Qiyana,1,1,100.0
Heimerdinger,Renekton,1,1,100.0
Varus,Volibear,1,1,100.0
Varus,Qiyana,1,1,100.0
Varus,Renekton,1,1,100.0
Zed,Smolder,1,1,100.0
Zed,Qiyana,1,1,100.0
Zed,Renekton,1,1,100.0
Zed,Nami,1,1,100.0
Warwick,Qiyana,1,1,100.0
Warwick,Nami,1,1,100.0
Illaoi,Evelynn,1,1,100.0
Illaoi,Lucian,1,1,100.0
Illaoi,Mel,1,1,100.0
Varus,Evelynn,1,1,100.0
Varus,Lucian,1,1,100.0
Sylas,Evelynn,1,1,100.0
Hecarim,Evelynn,1,1,100.0
Hecarim,Mordekaiser,1,1,100.0
Pyke,Evelynn,1,1,100.0
Pyke,Seraphine,1,1,100.0
Lux,Shyvana,1,1,100.0
Garen,Shyvana,1,1,100.0
Briar,Shyvana,1,1,100.0
Shaco,Rell,1,1,100.0
Shaco,Zoe,1,1,100.0
Morgana,Rell,1,1,100.0
Morgana,Zoe,1,1,100.0
Teemo,Rell,1,1,100.0
Jhin,Rell,1,1,100.0
Kaisa,Kindred,1,1,100.0
Blitzcrank,Kindred,1,1,100.0
Nunu,Quinn,1,1,100.0
Zed,Quinn,1,1,100.0
Warwick,Jinx,1,1,100.0
Warwick,Brand,1,1,100.0
Varus,Aurora,1,1,100.0
Talon,Viego,1,1,100.0
Talon,Neeko,1,1,100.0
Talon,Aurora,1,1,100.0
Pyke,Neeko,1,1,100.0
Pyke,Aphelios,1,1,100.0
Lucian,Malphite,1,1,100.0
Lucian,Anivia,1,1,100.0
Lucian,JarvanIV,1,1,100.0
Lucian,Veigar,1,1,100.0
Malzahar,Malphite,1,1,100.0
Malzahar,JarvanIV,1,1,100.0
Briar,Anivia,1,1,100.0
Pantheon,JarvanIV,1,1,100.0
Pantheon,Veigar,1,1,100.0
Graves,Ivern,1,1,100.0
Graves,Rengar,1,1,100.0
TahmKench,Rengar,1,1,100.0
MissFortune,Zoe,1,1,100.0
Urgot,Quinn,1,1,100.0
Urgot,Ivern,1,1,100.0
Veigar,Rengar,1,1,100.0
TwistedFate,Evelynn,1,1,100.0
TwistedFate,Varus,1,1,100.0
TwistedFate,Fizz,1,1,100.0
Gwen,Evelynn,1,1,100.0
Gwen,Fizz,1,1,100.0
Gwen,Pantheon,1,1,100.0
Sona,Evelynn,1,1,100.0
Sona,Varus,1,1,100.0
Sona,Fizz,1,1,100.0
Sona,Pantheon,1,1,100.0
Rumble,Lux,1,1,100.0
Rumble,Nocturne,1,1,100.0
Rumble,Ashe,1,1,100.0
Skarner,Nocturne,1,1,100.0
Evelynn,Kayn,1,1,100.0
Evelynn,Amumu,1,1,100.0
Evelynn,Caitlyn,1,1,100.0
Milio,Kayn,1,1,100.0
Milio,Zed,1,1,100.0
Milio,Trundle,1,1,100.0
Rammus,Senna,1,1,100.0
Rammus,Trundle,1,1,100.0
Rammus,Varus,1,1,100.0
Rammus,Anivia,1,1,100.0
Rammus,Amumu,1,1,100.0
Sett,Senna,1,1,100.0
Viego,Kalista,1,1,100.0
Nasus,Kalista,1,1,100.0
Nasus,Morgana,1,1,100.0
Nasus,Hwei,1,1,100.0
Nasus,Warwick,1,1,100.0
Thresh,Kalista,1,1,100.0
Ekko,Kalista,1,1,100.0
Ekko,Hwei,1,1,100.0
Renata,Skarner,1,1,100.0
Renata,Naafiri,1,1,100.0
Renata,Bard,1,1,100.0
Renata,Ziggs,1,1,100.0
Fiora,Jax,1,1,100.0
Fiora,Skarner,1,1,100.0
Fiora,Naafiri,1,1,100.0
Fiora,Bard,1,1,100.0
Fiora,Ziggs,1,1,100.0
Ashe,Bard,1,1,100.0
Briar,Naafiri,1,1,100.0
Briar,Bard,1,1,100.0
Yasuo,Bard,1,1,100.0
Yasuo,Ziggs,1,1,100.0
Ornn,Ekko,1,1,100.0
Ornn,Vayne,1,1,100.0
Ornn,Milio,1,1,100.0
TahmKench,Yorick,1,1,100.0
TahmKench,Ekko,1,1,100.0
TahmKench,Milio,1,1,100.0
Jhin,Milio,1,1,100.0
Aurora,Milio,1,1,100.0
Zilean,Azir,1,1,100.0
Zilean,Fiora,1,1,100.0
Zilean,Skarner,1,1,100.0
Fizz,Ezreal,1,1,100.0
Fizz,Azir,1,1,100.0
Fizz,Fiora,1,1,100.0
Caitlyn,Fiora,1,1,100.0
Aatrox,Azir,1,1,100.0
Aatrox,Fiora,1,1,100.0
Aatrox,Skarner,1,1,100.0
Warwick,Fiora,1,1,100.0
Nocturne,Kled,1,1,100.0
Viktor,Kled,1,1,100.0
Viktor,Kayn,1,1,100.0
Zyra,Kled,1,1,100.0
Zyra,Kayn,1,1,100.0
Jhin,Kled,1,1,100.0
Velkoz,Samira,1,1,100.0
Velkoz,Gangplank,1,1,100.0
Velkoz,Sona,1,1,100.0
Ivern,Samira,1,1,100.0
Ivern,Amumu,1,1,100.0
Diana,Gangplank,1,1,100.0
Teemo,Samira,1,1,100.0
Ashe,Sona,1,1,100.0
Neeko,Senna,1,1,100.0
Neeko,Kassadin,1,1,100.0
Neeko,Nami,1,1,100.0
Neeko,Irelia,1,1,100.0
Fizz,Senna,1,1,100.0
Fizz,Kassadin,1,1,100.0
Jhin,Kassadin,1,1,100.0
Jhin,Irelia,1,1,100.0
Riven,Kassadin,1,1,100.0
Riven,Nami,1,1,100.0
Riven,Warwick,1,1,100.0
Nunu,Kassadin,1,1,100.0
Nunu,Irelia,1,1,100.0
Sivir,Fizz,1,1,100.0
Darius,Fizz,1,1,100.0
Amumu,Zilean,1,1,100.0
Trundle,Sylas,1,1,100.0
Trundle,Malphite,1,1,100.0
Trundle,MissFortune,1,1,100.0
Karma,Sylas,1,1,100.0
Karma,Janna,1,1,100.0
Veigar,Janna,1,1,100.0
Vi,Volibear,1,1,100.0
Vi,Malphite,1,1,100.0
Yorick,Lissandra,1,1,100.0
Yorick,Urgot,1,1,100.0
Yorick,Khazix,1,1,100.0
Caitlyn,Lissandra,1,1,100.0
Yone,Lissandra,1,1,100.0
Yone,Khazix,1,1,100.0
JarvanIV,Lissandra,1,1,100.0
JarvanIV,Urgot,1,1,100.0
JarvanIV,Khazix,1,1,100.0
JarvanIV,Twitch,1,1,100.0
Annie,Ahri,1,1,100.0
Annie,Ezreal,1,1,100.0
Annie,Sett,1,1,100.0
Sivir,Alistar,1,1,100.0
Sivir,Darius,1,1,100.0
Sivir,Xerath,1,1,100.0
Sivir,Irelia,1,1,100.0
Quinn,Alistar,1,1,100.0
Quinn,Irelia,1,1,100.0
Gnar,Alistar,1,1,100.0
Gnar,Darius,1,1,100.0
Gnar,Xerath,1,1,100.0
Gnar,Irelia,1,1,100.0
Elise,Kaisa,1,1,100.0
Elise,Xerath,1,1,100.0
Elise,Irelia,1,1,100.0
Gwen,Alistar,1,1,100.0
Gwen,Irelia,1,1,100.0
Sylas,TahmKench,1,1,100.0
Quinn,Kayle,1,1,100.0
Quinn,Mordekaiser,1,1,100.0
Quinn,Shen,1,1,100.0
Ivern,Lucian,1,1,100.0
Ivern,Kayle,1,1,100.0
Ivern,Mordekaiser,1,1,100.0
Zoe,Renekton,1,1,100.0
Zoe,Amumu,1,1,100.0
Zoe,Akshan,1,1,100.0
Jinx,Zoe,1,1,100.0
Ryze,Olaf,1,1,100.0
Ryze,Zoe,1,1,100.0
XinZhao,Olaf,1,1,100.0
XinZhao,Senna,1,1,100.0
XinZhao,Viego,1,1,100.0
XinZhao,Zoe,1,1,100.0
XinZhao,Twitch,1,1,100.0
Darius,Olaf,1,1,100.0
Karma,Olaf,1,1,100.0
Karma,Twitch,1,1,100.0
Smolder,Bard,1,1,100.0
Smolder,Irelia,1,1,100.0
Illaoi,Skarner,1,1,100.0
Illaoi,Jhin,1,1,100.0
Illaoi,Bard,1,1,100.0
Illaoi,Irelia,1,1,100.0
Morgana,Skarner,1,1,100.0
Morgana,Bard,1,1,100.0
Syndra,Irelia,1,1,100.0
Nasus,Nunu,1,1,100.0
Katarina,Nunu,1,1,100.0
Katarina,Tryndamere,1,1,100.0
Katarina,Briar,1,1,100.0
Shaco,Tryndamere,1,1,100.0
Illaoi,Jax,1,1,100.0
Illaoi,Anivia,1,1,100.0
Illaoi,Warwick,1,1,100.0
Thresh,Gragas,1,1,100.0
Thresh,Belveth,1,1,100.0
Jax,Nautilus,1,1,100.0
Jax,Gragas,1,1,100.0
Jax,Syndra,1,1,100.0
MonkeyKing,Gragas,1,1,100.0
MonkeyKing,Syndra,1,1,100.0
MonkeyKing,Ashe,1,1,100.0
Zoe,Nautilus,1,1,100.0
Zoe,Gragas,1,1,100.0
Zoe,Syndra,1,1,100.0
Rumble,Neeko,1,1,100.0
Rumble,Malzahar,1,1,100.0
Singed,Neeko,1,1,100.0
Singed,Malzahar,1,1,100.0
Yorick,XinZhao,1,1,100.0
Yorick,Tryndamere,1,1,100.0
Kalista,XinZhao,1,1,100.0
Kalista,Ashe,1,1,100.0
Kalista,Tryndamere,1,1,100.0
Kalista,Briar,1,1,100.0
Alistar,XinZhao,1,1,100.0
Alistar,Briar,1,1,100.0
Chogath,Briar,1,1,100.0
Camille,Teemo,1,1,100.0
Camille,Twitch,1,1,100.0
Naafiri,Yone,1,1,100.0
Naafiri,MasterYi,1,1,100.0
Janna,Twitch,1,1,100.0
Warwick,Yone,1,1,100.0
Warwick,Twitch,1,1,100.0
Ornn,Seraphine,1,1,100.0
Ornn,Aphelios,1,1,100.0
Ornn,Tryndamere,1,1,100.0
Yone,Seraphine,1,1,100.0
Yone,Aphelios,1,1,100.0
Yone,Aurora,1,1,100.0
Warwick,Tryndamere,1,1,100.0
Ornn,Senna,1,1,100.0
Ornn,Nocturne,1,1,100.0
Ornn,Volibear,1,1,100.0
Ornn,Syndra,1,1,100.0
Gragas,Senna,1,1,100.0
Gragas,Nocturne,1,1,100.0
Gragas,Volibear,1,1,100.0
Gragas,TahmKench,1,1,100.0
Malzahar,Syndra,1,1,100.0
Talon,Nocturne,1,1,100.0
Talon,Syndra,1,1,100.0
Graves,Nautilus,1,1,100.0
Graves,Renekton,1,1,100.0
Graves,Briar,1,1,100.0
Thresh,Renekton,1,1,100.0
Thresh,Briar,1,1,100.0
Yone,Malzahar,1,1,100.0
Urgot,Malzahar,1,1,100.0
Urgot,Briar,1,1,100.0
Yone,Akshan,1,1,100.0
Sett,Karma,1,1,100.0
Sett,Akshan,1,1,100.0
Jhin,Gragas,1,1,100.0
Jhin,Zac,1,1,100.0
Jhin,Akshan,1,1,100.0
Talon,Gragas,1,1,100.0
Talon,Zac,1,1,100.0
Talon,Karma,1,1,100.0
Talon,Akshan,1,1,100.0
Pantheon,Zac,1,1,100.0
Pantheon,Akshan,1,1,100.0
Ornn,KogMaw,1,1,100.0
KSante,KogMaw,1,1,100.0
KSante,Karma,1,1,100.0
KSante,Aurora,1,1,100.0
KSante,Warwick,1,1,100.0
XinZhao,Jax,1,1,100.0
XinZhao,Aurora,1,1,100.0
XinZhao,Warwick,1,1,100.0
Samira,KogMaw,1,1,100.0
Samira,Jax,1,1,100.0
Vex,KogMaw,1,1,100.0
Vex,Karma,1,1,100.0
Vex,Warwick,1,1,100.0
Ornn,Nilah,1,1,100.0
Ornn,Khazix,1,1,100.0
Ornn,Naafiri,1,1,100.0
Ornn,Shen,1,1,100.0
Hecarim,FiddleSticks,1,1,100.0
Hecarim,Nilah,1,1,100.0
Hecarim,Khazix,1,1,100.0
Hecarim,Naafiri,1,1,100.0
Zyra,FiddleSticks,1,1,100.0
Zyra,Naafiri,1,1,100.0
Zyra,Shen,1,1,100.0
Malzahar,Nilah,1,1,100.0
Trundle,Katarina,1,1,100.0
Ambessa,Katarina,1,1,100.0
Ambessa,Kaisa,1,1,100.0
Ambessa,Twitch,1,1,100.0
Xerath,Katarina,1,1,100.0
Xerath,Twitch,1,1,100.0
Mel,Katarina,1,1,100.0
Neeko,Graves,1,1,100.0
Neeko,Jayce,1,1,100.0
Neeko,Lucian,1,1,100.0
Neeko,Fizz,1,1,100.0
Neeko,Morgana,1,1,100.0
Aphelios,Graves,1,1,100.0
Aphelios,Lucian,1,1,100.0
Malzahar,Jayce,1,1,100.0
Malzahar,Fizz,1,1,100.0
Talon,Jayce,1,1,100.0
Talon,Lucian,1,1,100.0
Talon,Fizz,1,1,100.0
Talon,Morgana,1,1,100.0
Mel,Jayce,1,1,100.0
Mel,Lucian,1,1,100.0
Graves,Thresh,1,1,100.0
Ezreal,Thresh,1,1,100.0
TahmKench,Thresh,1,1,100.0
KSante,Viego,1,1,100.0
KSante,Varus,1,1,100.0
KSante,Tryndamere,1,1,100.0
Rell,Viego,1,1,100.0
Rell,Varus,1,1,100.0
Rell,Blitzcrank,1,1,100.0
Rell,Tryndamere,1,1,100.0
Rell,Tristana,1,1,100.0
Zed,Blitzcrank,1,1,100.0
Brand,Tryndamere,1,1,100.0
Sion,Xerath,1,1,100.0
TahmKench,Smolder,1,1,100.0
TahmKench,Morgana,1,1,100.0
Malzahar,Xerath,1,1,100.0
Warwick,Xerath,1,1,100.0
Nasus,Senna,1,1,100.0
Nasus,Diana,1,1,100.0
Aphelios,Diana,1,1,100.0
Chogath,Senna,1,1,100.0
Chogath,Seraphine,1,1,100.0
Chogath,Yasuo,1,1,100.0
Karma,Diana,1,1,100.0
Ambessa,Gangplank,1,1,100.0
Ambessa,Lillia,1,1,100.0
MissFortune,Gangplank,1,1,100.0
Vladimir,Seraphine,1,1,100.0
Vladimir,Lillia,1,1,100.0
Vladimir,Tristana,1,1,100.0
Brand,Lux,1,1,100.0
Brand,Gangplank,1,1,100.0
Brand,Lillia,1,1,100.0
Heimerdinger,Senna,1,1,100.0
Heimerdinger,Fizz,1,1,100.0
Heimerdinger,JarvanIV,1,1,100.0
Malphite,Senna,1,1,100.0
Malphite,JarvanIV,1,1,100.0
Teemo,Kayle,1,1,100.0
Ashe,JarvanIV,1,1,100.0
Nunu,Kayle,1,1,100.0
Nunu,Fizz,1,1,100.0
Nunu,JarvanIV,1,1,100.0
Nunu,Xerath,1,1,100.0
Nunu,Sejuani,1,1,100.0
Mordekaiser,Sejuani,1,1,100.0
Leblanc,Xerath,1,1,100.0
Kayle,Varus,1,1,100.0
