Champion,Opponent,Wins,Total Matches,Win Rate (%)
Kassadin,MissFortune,1,2,50.0
Naafiri,Zilean,1,2,50.0
Blitzcrank,Shen,1,2,50.0
Blitzcrank,Skarner,1,2,50.0
MissFortune,Skarner,1,2,50.0
Pantheon,Skarner,1,2,50.0
Thresh,Katarina,1,2,50.0
Kayn,Katarina,1,2,50.0
Nautilus,Kled,1,2,50.0
Akali,JarvanIV,1,2,50.0
AurelionSol,Tryndamere,1,2,50.0
Lux,Leblanc,1,2,50.0
Lux,Tryndamere,1,2,50.0
Kayn,Leblanc,1,2,50.0
Kayn,Xayah,1,2,50.0
Taric,Aphelios,1,2,50.0
Taric,Vex,1,2,50.0
Urgot,Varus,1,2,50.0
Karma,Thresh,1,2,50.0
Karma,Varus,1,2,50.0
Shyvana,Sion,1,2,50.0
KogMaw,Irelia,1,2,50.0
KogMaw,Mel,1,2,50.0
Trundle,Aphelios,1,2,50.0
Orianna,Nasus,1,2,50.0
Trundle,Syndra,1,2,50.0
Viego,Syndra,1,2,50.0
LeeSin,Ahri,1,2,50.0
Draven,Amumu,1,2,50.0
Draven,Teemo,1,2,50.0
FiddleSticks,Amumu,1,2,50.0
FiddleSticks,Morgana,1,2,50.0
Seraphine,Smolder,1,2,50.0
XinZhao,Swain,1,2,50.0
Jayce,Smolder,1,2,50.0
Volibear,Leblanc,1,2,50.0
Ezreal,Skarner,1,2,50.0
Briar,Leona,1,2,50.0
Leblanc,Soraka,1,2,50.0
Ziggs,Ahri,1,2,50.0
Urgot,Ahri,1,2,50.0
Skarner,Seraphine,1,2,50.0
Skarner,MissFortune,1,2,50.0
Zoe,Teemo,1,2,50.0
Gwen,Yorick,1,2,50.0
Volibear,Zed,1,2,50.0
Kaisa,Aphelios,1,2,50.0
Irelia,XinZhao,1,2,50.0
Nami,XinZhao,1,2,50.0
Amumu,Draven,1,2,50.0
Amumu,Aatrox,1,2,50.0
KogMaw,XinZhao,1,2,50.0
Udyr,Veigar,1,2,50.0
Chogath,Veigar,1,2,50.0
Sion,Shen,1,2,50.0
Hwei,Soraka,1,2,50.0
Hwei,Yorick,1,2,50.0
Garen,XinZhao,1,2,50.0
Sylas,Jhin,1,2,50.0
Tryndamere,AurelionSol,1,2,50.0
Akali,AurelionSol,1,2,50.0
Kayn,AurelionSol,1,2,50.0
Kayn,Yone,1,2,50.0
Sivir,Tryndamere,1,2,50.0
Sivir,Yone,1,2,50.0
Zyra,Graves,1,2,50.0
Hwei,Samira,1,2,50.0
Vayne,KogMaw,1,2,50.0
Vayne,Hecarim,1,2,50.0
Sylas,Rumble,1,2,50.0
Yuumi,Xerath,1,2,50.0
MonkeyKing,Alistar,1,2,50.0
MonkeyKing,Caitlyn,1,2,50.0
Ziggs,Fizz,1,2,50.0
Ziggs,Gnar,1,2,50.0
Kayn,Fizz,1,2,50.0
Lulu,TahmKench,1,2,50.0
FiddleSticks,Ziggs,1,2,50.0
FiddleSticks,Vayne,1,2,50.0
Udyr,Xayah,1,2,50.0
Udyr,Sylas,1,2,50.0
Tristana,Yorick,1,2,50.0
Fizz,Yorick,1,2,50.0
Ambessa,Yorick,1,2,50.0
Garen,Graves,1,2,50.0
Kaisa,Camille,1,2,50.0
Hecarim,Camille,1,2,50.0
Kayn,Malzahar,1,2,50.0
Alistar,Lillia,1,2,50.0
Anivia,Nocturne,1,2,50.0
Nami,Fizz,1,2,50.0
Jax,Fizz,1,2,50.0
Jax,FiddleSticks,1,2,50.0
Viego,LeeSin,1,2,50.0
Viego,FiddleSticks,1,2,50.0
Vayne,Ryze,1,2,50.0
MonkeyKing,Lucian,1,2,50.0
Poppy,Tristana,1,2,50.0
Ekko,Thresh,1,2,50.0
Ezreal,Gnar,1,2,50.0
Seraphine,Gnar,1,2,50.0
Volibear,Cassiopeia,1,2,50.0
Yorick,Cassiopeia,1,2,50.0
Sion,Malphite,1,2,50.0
TahmKench,Gragas,1,2,50.0
Yasuo,Gragas,1,2,50.0
Ornn,Hecarim,1,2,50.0
Aurora,TahmKench,1,2,50.0
Aurora,Hecarim,1,2,50.0
Kaisa,Malzahar,1,2,50.0
Volibear,Ambessa,1,2,50.0
Camille,Shaco,1,2,50.0
Ashe,Ambessa,1,2,50.0
Rell,Shaco,1,2,50.0
Rell,Caitlyn,1,2,50.0
Vex,Akshan,1,2,50.0
Vex,Xerath,1,2,50.0
Zed,Yone,1,2,50.0
Zed,Illaoi,1,2,50.0
Morgana,Illaoi,1,2,50.0
Trundle,Illaoi,1,2,50.0
Sett,Chogath,1,2,50.0
Fizz,Kayn,1,2,50.0
Seraphine,Ornn,1,2,50.0
MasterYi,Taric,1,2,50.0
Senna,Ornn,1,2,50.0
Ahri,Rumble,1,2,50.0
Trundle,Darius,1,2,50.0
Nami,Yone,1,2,50.0
Nami,Brand,1,2,50.0
Evelynn,Pyke,1,2,50.0
Xerath,Chogath,1,2,50.0
Viktor,Zyra,1,2,50.0
Nocturne,Amumu,1,2,50.0
Heimerdinger,Thresh,1,2,50.0
Swain,Veigar,1,2,50.0
Kayn,Urgot,1,2,50.0
Heimerdinger,Nunu,1,2,50.0
Darius,Trundle,1,2,50.0
Annie,Lux,1,2,50.0
Annie,Trundle,1,2,50.0
Seraphine,FiddleSticks,1,2,50.0
Malphite,Jax,1,2,50.0
Malphite,Gangplank,1,2,50.0
Mel,Gangplank,1,2,50.0
Irelia,Chogath,1,2,50.0
Amumu,Varus,1,2,50.0
Yuumi,Sion,1,2,50.0
Shaco,KogMaw,1,2,50.0
Veigar,Chogath,1,2,50.0
DrMundo,Gnar,1,2,50.0
DrMundo,Viego,1,2,50.0
Leblanc,Volibear,1,2,50.0
Darius,Viktor,1,2,50.0
Galio,TahmKench,1,2,50.0
Galio,Jinx,1,2,50.0
Katarina,TahmKench,1,2,50.0
Katarina,Darius,1,2,50.0
Katarina,Jinx,1,2,50.0
Kalista,Ahri,1,2,50.0
Vex,Ahri,1,2,50.0
Graves,Nami,1,2,50.0
Graves,Caitlyn,1,2,50.0
Akali,Malzahar,1,2,50.0
Akali,Kayn,1,2,50.0
Akali,DrMundo,1,2,50.0
LeeSin,Galio,1,2,50.0
TahmKench,Galio,1,2,50.0
Azir,Galio,1,2,50.0
XinZhao,Irelia,1,2,50.0
XinZhao,Chogath,1,2,50.0
Zoe,Irelia,1,2,50.0
Karma,Irelia,1,2,50.0
Olaf,Nilah,1,2,50.0
Fiora,Urgot,1,2,50.0
Viktor,Varus,1,2,50.0
Jhin,Draven,1,2,50.0
Galio,Nautilus,1,2,50.0
Ornn,Nautilus,1,2,50.0
Naafiri,Pantheon,1,2,50.0
Jhin,Nunu,1,2,50.0
Yone,Jinx,1,2,50.0
Brand,Leona,1,2,50.0
Brand,Jinx,1,2,50.0
Ivern,Sett,1,2,50.0
Kaisa,Akali,1,2,50.0
Talon,MissFortune,1,2,50.0
Milio,Malphite,1,2,50.0
Milio,Sylas,1,2,50.0
Gangplank,Malphite,1,2,50.0
Malzahar,Aatrox,1,2,50.0
Garen,Aatrox,1,2,50.0
Zed,Naafiri,1,2,50.0
Twitch,Velkoz,1,2,50.0
Samira,Riven,1,2,50.0
Pyke,Zilean,1,2,50.0
Gangplank,Milio,1,2,50.0
Akshan,Morgana,1,2,50.0
Sett,Elise,1,2,50.0
Xerath,Yorick,1,2,50.0
Irelia,Zoe,1,2,50.0
Irelia,Caitlyn,1,2,50.0
Urgot,Caitlyn,1,2,50.0
Milio,Gangplank,1,2,50.0
Ashe,Zoe,1,2,50.0
Smolder,Thresh,1,2,50.0
Shaco,Varus,1,2,50.0
Zyra,Varus,1,2,50.0
Gnar,Varus,1,2,50.0
Zed,Yuumi,1,2,50.0
Draven,Jhin,1,2,50.0
Draven,Yuumi,1,2,50.0
Braum,Veigar,1,2,50.0
Braum,Lucian,1,2,50.0
Yasuo,Lucian,1,2,50.0
Jinx,Velkoz,1,2,50.0
Briar,Velkoz,1,2,50.0
Yone,Malphite,1,2,50.0
Briar,Gwen,1,2,50.0
KSante,Thresh,1,2,50.0
KSante,Naafiri,1,2,50.0
Sylas,MonkeyKing,1,2,50.0
Lillia,Malzahar,1,2,50.0
Lillia,Shaco,1,2,50.0
Lillia,Alistar,1,2,50.0
Azir,Shaco,1,2,50.0
Yuumi,Shaco,1,2,50.0
Volibear,Singed,1,2,50.0
TwistedFate,Warwick,1,2,50.0
TwistedFate,MissFortune,1,2,50.0
TwistedFate,Mel,1,2,50.0
Braum,Lux,1,2,50.0
Lucian,Mel,1,2,50.0
Ezreal,Vladimir,1,2,50.0
Yorick,Vladimir,1,2,50.0
Yorick,Pyke,1,2,50.0
Sett,Rell,1,2,50.0
Diana,Xerath,1,2,50.0
Vayne,Malzahar,1,2,50.0
Vayne,Zac,1,2,50.0
Pyke,Malphite,1,2,50.0
FiddleSticks,Kindred,1,2,50.0
FiddleSticks,Zyra,1,2,50.0
Velkoz,Yuumi,1,2,50.0
Maokai,Hwei,1,2,50.0
Yorick,Hwei,1,2,50.0
Samira,Veigar,1,2,50.0
Samira,Hwei,1,2,50.0
Viego,Ekko,1,2,50.0
Kaisa,Nami,1,2,50.0
Chogath,Syndra,1,2,50.0
Senna,Nami,1,2,50.0
Taliyah,Mel,1,2,50.0
Rengar,DrMundo,1,2,50.0
Sivir,Ekko,1,2,50.0
Ornn,Renekton,1,2,50.0
Ornn,Zyra,1,2,50.0
Ornn,Annie,1,2,50.0
Lux,Annie,1,2,50.0
Akshan,Annie,1,2,50.0
Soraka,Leblanc,1,2,50.0
Smolder,Leblanc,1,2,50.0
Smolder,Maokai,1,2,50.0
Ivern,Kled,1,2,50.0
Mordekaiser,Corki,1,2,50.0
Ahri,Leblanc,1,2,50.0
Soraka,Nautilus,1,2,50.0
Xayah,Diana,1,2,50.0
Caitlyn,Irelia,1,2,50.0
Malphite,Irelia,1,2,50.0
Malphite,Zyra,1,2,50.0
Chogath,Irelia,1,2,50.0
Camille,Shen,1,2,50.0
MasterYi,Quinn,1,2,50.0
Sona,Morgana,1,2,50.0
Gragas,Aphelios,1,2,50.0
Sivir,Aphelios,1,2,50.0
Jayce,Katarina,1,2,50.0
Jayce,Aphelios,1,2,50.0
Lulu,AurelionSol,1,2,50.0
Riven,Mordekaiser,1,2,50.0
Janna,Jax,1,2,50.0
Janna,Lux,1,2,50.0
Kled,Volibear,1,2,50.0
Kled,Caitlyn,1,2,50.0
Teemo,Urgot,1,2,50.0
Velkoz,Orianna,1,2,50.0
Velkoz,Twitch,1,2,50.0
Velkoz,Lillia,1,2,50.0
Jhin,Orianna,1,2,50.0
Xerath,Thresh,1,2,50.0
Xerath,Varus,1,2,50.0
Jax,Quinn,1,2,50.0
Jax,Sion,1,2,50.0
Lux,Quinn,1,2,50.0
Nasus,Quinn,1,2,50.0
Nasus,Sion,1,2,50.0
Poppy,Nocturne,1,2,50.0
Kled,Ezreal,1,2,50.0
Kled,Ivern,1,2,50.0
Viktor,Ivern,1,2,50.0
Xayah,Varus,1,2,50.0
Xayah,Shaco,1,2,50.0
Leona,Shaco,1,2,50.0
Leona,Chogath,1,2,50.0
Viego,Varus,1,2,50.0
Nocturne,Thresh,1,2,50.0
Nocturne,Viktor,1,2,50.0
Jhin,Gangplank,1,2,50.0
Anivia,Shen,1,2,50.0
Ziggs,Garen,1,2,50.0
Ziggs,Mordekaiser,1,2,50.0
Olaf,Ashe,1,2,50.0
Ivern,Viktor,1,2,50.0
Xayah,Viktor,1,2,50.0
Syndra,Warwick,1,2,50.0
Kennen,Zac,1,2,50.0
Kennen,Briar,1,2,50.0
Teemo,Karthus,1,2,50.0
Lulu,Corki,1,2,50.0
Lulu,Kayn,1,2,50.0
Ahri,Nami,1,2,50.0
Morgana,AurelionSol,1,2,50.0
Ambessa,Ashe,1,2,50.0
Alistar,Swain,1,2,50.0
Alistar,MonkeyKing,1,2,50.0
MissFortune,Kassadin,1,2,50.0
Jhin,Rakan,1,2,50.0
Volibear,Talon,1,2,50.0
Volibear,Sona,1,2,50.0
Ivern,Lulu,1,2,50.0
MissFortune,Talon,1,2,50.0
MissFortune,Sona,1,2,50.0
Yone,Ivern,1,2,50.0
Lulu,Zoe,1,2,50.0
Lulu,Ivern,1,2,50.0
Quinn,Graves,1,2,50.0
Nunu,Graves,1,2,50.0
Chogath,Leona,1,2,50.0
Lucian,Darius,1,2,50.0
Lucian,Akali,1,2,50.0
DrMundo,Urgot,1,2,50.0
Taliyah,Darius,1,2,50.0
Diana,Nami,1,2,50.0
Diana,Lucian,1,2,50.0
Darius,Lucian,1,2,50.0
Lulu,Shen,1,2,50.0
Irelia,Jhin,1,2,50.0
Chogath,Pantheon,1,2,50.0
Kayn,Akali,1,2,50.0
Yuumi,Akali,1,2,50.0
Soraka,Sett,1,2,50.0
Nunu,Sett,1,2,50.0
Xayah,Kayn,1,2,50.0
MasterYi,Rammus,1,2,50.0
Sett,Jayce,1,2,50.0
Smolder,Heimerdinger,1,2,50.0
Smolder,Yasuo,1,2,50.0
Gangplank,Jinx,1,2,50.0
Kassadin,Velkoz,1,2,50.0
Kassadin,Vladimir,1,2,50.0
Amumu,Vladimir,1,2,50.0
Yone,Warwick,1,2,50.0
Yone,Sivir,1,2,50.0
Maokai,Smolder,1,2,50.0
JarvanIV,Sylas,1,2,50.0
Nasus,KogMaw,1,2,50.0
Nasus,Pantheon,1,2,50.0
Mel,KogMaw,1,2,50.0
Volibear,Nami,1,2,50.0
Karma,Galio,1,2,50.0
Gnar,DrMundo,1,2,50.0
Yasuo,Corki,1,2,50.0
Viego,DrMundo,1,2,50.0
Irelia,Jinx,1,2,50.0
Ambessa,Jinx,1,2,50.0
Ambessa,Mel,1,2,50.0
MasterYi,Camille,1,2,50.0
Swain,Camille,1,2,50.0
DrMundo,Camille,1,2,50.0
Azir,Caitlyn,1,2,50.0
Irelia,Ezreal,1,2,50.0
Irelia,LeeSin,1,2,50.0
Kled,Yasuo,1,2,50.0
Milio,Yasuo,1,2,50.0
Anivia,Skarner,1,2,50.0
Anivia,Blitzcrank,1,2,50.0
Zyra,Singed,1,2,50.0
Morgana,Lucian,1,2,50.0
Akali,Lucian,1,2,50.0
Quinn,Veigar,1,2,50.0
Quinn,Briar,1,2,50.0
Smolder,Soraka,1,2,50.0
Urgot,Volibear,1,2,50.0
Urgot,Malphite,1,2,50.0
Warwick,Malphite,1,2,50.0
Warwick,Sion,1,2,50.0
Neeko,Malphite,1,2,50.0
Shen,Blitzcrank,1,2,50.0
Gragas,MissFortune,1,2,50.0
Gragas,Vex,1,2,50.0
Vayne,Gwen,1,2,50.0
Vayne,Pantheon,1,2,50.0
Velkoz,Diana,1,2,50.0
Leblanc,Smolder,1,2,50.0
Leblanc,Lux,1,2,50.0
Riven,Smolder,1,2,50.0
Singed,Teemo,1,2,50.0
Kaisa,Thresh,1,2,50.0
Kaisa,Ahri,1,2,50.0
Trundle,Teemo,1,2,50.0
Neeko,Hecarim,1,2,50.0
Neeko,Jinx,1,2,50.0
Seraphine,Skarner,1,2,50.0
Seraphine,Sylas,1,2,50.0
Jhin,Sylas,1,2,50.0
Sett,Soraka,1,2,50.0
Maokai,Viktor,1,2,50.0
Kayle,Belveth,1,2,50.0
Twitch,Blitzcrank,1,2,50.0
Hecarim,Malzahar,1,2,50.0
Sion,Jax,1,2,50.0
Urgot,Fiora,1,2,50.0
Nunu,Soraka,1,2,50.0
Nunu,Amumu,1,2,50.0
Samira,Amumu,1,2,50.0
AurelionSol,Ahri,1,2,50.0
Sett,Ivern,1,2,50.0
Sett,Ahri,1,2,50.0
Blitzcrank,Zyra,1,2,50.0
Hecarim,Tristana,1,2,50.0
Tristana,Mordekaiser,1,2,50.0
Kayn,Lulu,1,2,50.0
Fizz,MissFortune,1,2,50.0
Galio,LeeSin,1,2,50.0
FiddleSticks,Shen,1,2,50.0
Skarner,Pantheon,1,2,50.0
Nami,Nocturne,1,2,50.0
Nami,Malphite,1,2,50.0
Tryndamere,Alistar,1,2,50.0
Karma,Belveth,1,2,50.0
Syndra,Seraphine,1,2,50.0
Syndra,TahmKench,1,2,50.0
Aatrox,Yasuo,1,2,50.0
Nautilus,Vladimir,1,2,50.0
Viego,Vladimir,1,2,50.0
Gangplank,Mel,1,2,50.0
MasterYi,Viktor,1,2,50.0
Diana,Illaoi,1,2,50.0
Tristana,Singed,1,2,50.0
Viego,Singed,1,2,50.0
Viego,Gwen,1,2,50.0
Xerath,Singed,1,2,50.0
Velkoz,Briar,1,2,50.0
Ahri,Sett,1,2,50.0
Orianna,Velkoz,1,2,50.0
Jax,Velkoz,1,2,50.0
Senna,Ahri,1,2,50.0
Seraphine,Vi,1,2,50.0
Seraphine,Xerath,1,2,50.0
Zac,Xerath,1,2,50.0
Chogath,Teemo,1,2,50.0
Chogath,Xerath,1,2,50.0
Samira,Vi,1,2,50.0
Shaco,Orianna,1,2,50.0
Vayne,Trundle,1,2,50.0
Chogath,Orianna,1,2,50.0
Chogath,Draven,1,2,50.0
Ahri,Orianna,1,2,50.0
Ivern,Yone,1,2,50.0
Varus,Viktor,1,2,50.0
Sett,Teemo,1,2,50.0
Zed,Vi,1,2,50.0
Thresh,Ekko,1,2,50.0
Thresh,KSante,1,2,50.0
Thresh,Talon,1,2,50.0
Graves,Talon,1,2,50.0
Graves,Zyra,1,2,50.0
Graves,MissFortune,1,2,50.0
Irelia,KogMaw,1,2,50.0
Irelia,Karma,1,2,50.0
Xerath,Seraphine,1,2,50.0
Singed,Tristana,1,2,50.0
Diana,Mordekaiser,1,2,50.0
Singed,Nasus,1,2,50.0
Singed,Zyra,1,2,50.0
Singed,Aphelios,1,2,50.0
Singed,Viego,1,2,50.0
Syndra,Chogath,1,2,50.0
Syndra,Viego,1,2,50.0
Corki,Nocturne,1,2,50.0
Corki,Jhin,1,2,50.0
Ashe,Aurora,1,2,50.0
Ashe,Illaoi,1,2,50.0
Orianna,Jhin,1,2,50.0
Orianna,Mel,1,2,50.0
Ekko,Khazix,1,2,50.0
Hwei,Khazix,1,2,50.0
Nami,MonkeyKing,1,2,50.0
Zed,MonkeyKing,1,2,50.0
Karthus,Chogath,1,2,50.0
Karthus,Teemo,1,2,50.0
Lucian,MonkeyKing,1,2,50.0
Poppy,Taric,1,2,50.0
Gragas,Yone,1,2,50.0
Gragas,Elise,1,2,50.0
MissFortune,Elise,1,2,50.0
Shaco,TahmKench,1,2,50.0
Shaco,Xayah,1,2,50.0
Taric,TahmKench,1,2,50.0
Karthus,Nocturne,1,2,50.0
Tristana,Zeri,1,2,50.0
Tristana,Sona,1,2,50.0
Ziggs,Sona,1,2,50.0
Ziggs,FiddleSticks,1,2,50.0
TahmKench,Katarina,1,2,50.0
Darius,Katarina,1,2,50.0
DrMundo,Sona,1,2,50.0
Heimerdinger,TwistedFate,1,2,50.0
Heimerdinger,Ahri,1,2,50.0
Rengar,Malphite,1,2,50.0
Urgot,Teemo,1,2,50.0
Kayn,TwistedFate,1,2,50.0
Caitlyn,TwistedFate,1,2,50.0
Ornn,Ziggs,1,2,50.0
Xerath,Gangplank,1,2,50.0
Thresh,DrMundo,1,2,50.0
Kindred,Poppy,1,2,50.0
Kindred,Morgana,1,2,50.0
Kindred,DrMundo,1,2,50.0
Leblanc,Ahri,1,2,50.0
Ivern,Ahri,1,2,50.0
RekSai,Jinx,1,2,50.0
Fizz,Lillia,1,2,50.0
Fizz,Pantheon,1,2,50.0
Vladimir,Irelia,1,2,50.0
Lux,Braum,1,2,50.0
Lux,Gangplank,1,2,50.0
Taric,Braum,1,2,50.0
Tryndamere,Jhin,1,2,50.0
Tryndamere,Pantheon,1,2,50.0
Swain,Nasus,1,2,50.0
Viego,Lulu,1,2,50.0
Ezreal,JarvanIV,1,2,50.0
Volibear,Lissandra,1,2,50.0
Warwick,FiddleSticks,1,2,50.0
Swain,Graves,1,2,50.0
Swain,FiddleSticks,1,2,50.0
Aatrox,FiddleSticks,1,2,50.0
Tryndamere,Lucian,1,2,50.0
Sylas,Swain,1,2,50.0
Taliyah,Volibear,1,2,50.0
Viego,Akali,1,2,50.0
Nocturne,Zilean,1,2,50.0
Chogath,Yorick,1,2,50.0
Chogath,Zilean,1,2,50.0
Veigar,Zeri,1,2,50.0
Malzahar,Zilean,1,2,50.0
Varus,Amumu,1,2,50.0
DrMundo,Amumu,1,2,50.0
Elise,Zilean,1,2,50.0
Elise,MissFortune,1,2,50.0
Poppy,Kindred,1,2,50.0
Poppy,Zyra,1,2,50.0
Fizz,Jax,1,2,50.0
Jinx,Kindred,1,2,50.0
Briar,Kindred,1,2,50.0
Briar,Zyra,1,2,50.0
Aurora,Nautilus,1,2,50.0
Aurora,Jax,1,2,50.0
Aurora,Yasuo,1,2,50.0
Vayne,Skarner,1,2,50.0
Qiyana,Warwick,1,2,50.0
FiddleSticks,Warwick,1,2,50.0
FiddleSticks,Yuumi,1,2,50.0
Elise,Galio,1,2,50.0
KogMaw,Caitlyn,1,2,50.0
TwistedFate,Heimerdinger,1,2,50.0
TwistedFate,Caitlyn,1,2,50.0
Viego,Heimerdinger,1,2,50.0
Viego,Sion,1,2,50.0
Vex,Janna,1,2,50.0
Braum,Darius,1,2,50.0
Jayce,Sett,1,2,50.0
Jayce,Jinx,1,2,50.0
Volibear,Taliyah,1,2,50.0
Viego,Taliyah,1,2,50.0
Gwen,Vayne,1,2,50.0
Caitlyn,Renekton,1,2,50.0
Tryndamere,LeeSin,1,2,50.0
Jax,Yuumi,1,2,50.0
Brand,Yuumi,1,2,50.0
Kaisa,Gwen,1,2,50.0
Singed,KSante,1,2,50.0
Vayne,Kaisa,1,2,50.0
Blitzcrank,Kaisa,1,2,50.0
Blitzcrank,KSante,1,2,50.0
Annie,MasterYi,1,2,50.0
Nautilus,Ekko,1,2,50.0
Amumu,Samira,1,2,50.0
Kaisa,Viego,1,2,50.0
Ahri,Kalista,1,2,50.0
Ahri,Hwei,1,2,50.0
MissFortune,Katarina,1,2,50.0
MonkeyKing,Seraphine,1,2,50.0
MonkeyKing,Zed,1,2,50.0
Chogath,Galio,1,2,50.0
Zoe,Vayne,1,2,50.0
Zoe,Lulu,1,2,50.0
Zoe,Akali,1,2,50.0
Tristana,Poppy,1,2,50.0
Mordekaiser,Volibear,1,2,50.0
Galio,Soraka,1,2,50.0
Urgot,MasterYi,1,2,50.0
Teemo,Tristana,1,2,50.0
Nilah,MasterYi,1,2,50.0
Jax,Renata,1,2,50.0
Swain,Tristana,1,2,50.0
Lillia,Tristana,1,2,50.0
Lissandra,Yone,1,2,50.0
Varus,Karma,1,2,50.0
Mordekaiser,Smolder,1,2,50.0
Xerath,Alistar,1,2,50.0
Yuumi,Velkoz,1,2,50.0
Yuumi,Draven,1,2,50.0
Yuumi,Brand,1,2,50.0
Quinn,Blitzcrank,1,2,50.0
Vex,Gragas,1,2,50.0
Kayle,Orianna,1,2,50.0
Anivia,Udyr,1,2,50.0
Anivia,Milio,1,2,50.0
Zilean,Naafiri,1,2,50.0
Bard,Warwick,1,2,50.0
Jax,Janna,1,2,50.0
Jax,Annie,1,2,50.0
Maokai,Annie,1,2,50.0
Karthus,Darius,1,2,50.0
Ahri,Braum,1,2,50.0
Darius,Braum,1,2,50.0
Senna,Volibear,1,2,50.0
Khazix,Udyr,1,2,50.0
Sion,Kayle,1,2,50.0
Viktor,Maokai,1,2,50.0
Viktor,Xayah,1,2,50.0
Jhin,Maokai,1,2,50.0
Jhin,Kayle,1,2,50.0
Yorick,Xayah,1,2,50.0
Evelynn,Warwick,1,2,50.0
Janna,Nilah,1,2,50.0
Janna,Darius,1,2,50.0
Trundle,MasterYi,1,2,50.0
Ezreal,Irelia,1,2,50.0
Ezreal,Vi,1,2,50.0
AurelionSol,Akali,1,2,50.0
Swain,Rammus,1,2,50.0
Nasus,Rammus,1,2,50.0
Swain,Alistar,1,2,50.0
Ahri,Alistar,1,2,50.0
Smolder,Nami,1,2,50.0
Smolder,Riven,1,2,50.0
Garen,Sylas,1,2,50.0
Nocturne,Nami,1,2,50.0
Morgana,Kindred,1,2,50.0
Morgana,Sylas,1,2,50.0
LeeSin,Tristana,1,2,50.0
Darius,Gnar,1,2,50.0
Tristana,Ezreal,1,2,50.0
Tristana,Camille,1,2,50.0
Udyr,Ezreal,1,2,50.0
Udyr,Leona,1,2,50.0
Udyr,Camille,1,2,50.0
Vladimir,Ezreal,1,2,50.0
Vladimir,Camille,1,2,50.0
Alistar,Ahri,1,2,50.0
Alistar,Elise,1,2,50.0
Swain,Brand,1,2,50.0
Kaisa,Illaoi,1,2,50.0
Jinx,Neeko,1,2,50.0
Velkoz,Tristana,1,2,50.0
Vladimir,Yorick,1,2,50.0
Volibear,Urgot,1,2,50.0
Volibear,Yone,1,2,50.0
Nautilus,Maokai,1,2,50.0
Hwei,Maokai,1,2,50.0
MonkeyKing,Orianna,1,2,50.0
Nunu,KSante,1,2,50.0
Yone,Volibear,1,2,50.0
Teemo,KSante,1,2,50.0
Nocturne,MonkeyKing,1,2,50.0
Teemo,Sett,1,2,50.0
Twitch,JarvanIV,1,2,50.0
Twitch,Sett,1,2,50.0
Twitch,Xerath,1,2,50.0
Briar,Hwei,1,2,50.0
Maokai,Sett,1,2,50.0
Pantheon,Leona,1,2,50.0
Ezreal,Tristana,1,2,50.0
Ezreal,Kled,1,2,50.0
Shen,Kled,1,2,50.0
Shen,Swain,1,2,50.0
Anivia,MasterYi,1,2,50.0
Shen,FiddleSticks,1,2,50.0
Varus,FiddleSticks,1,2,50.0
Amumu,FiddleSticks,1,2,50.0
Yasuo,Smolder,1,2,50.0
Gangplank,Lux,1,2,50.0
Rengar,MonkeyKing,1,2,50.0
MissFortune,TwistedFate,1,2,50.0
Mel,TwistedFate,1,2,50.0
Sion,Soraka,1,2,50.0
Sion,Quinn,1,2,50.0
Xerath,Warwick,1,2,50.0
Xerath,Diana,1,2,50.0
Velkoz,Jax,1,2,50.0
Amumu,Jax,1,2,50.0
Kaisa,Blitzcrank,1,2,50.0
Zac,Shaco,1,2,50.0
Zac,Yone,1,2,50.0
Ornn,Caitlyn,1,2,50.0
Heimerdinger,Karma,1,2,50.0
Warwick,Diana,1,2,50.0
Yuumi,Morgana,1,2,50.0
Nami,Nautilus,1,2,50.0
Aatrox,Garen,1,2,50.0
Jhin,Pantheon,1,2,50.0
Karma,Vayne,1,2,50.0
Karma,Lillia,1,2,50.0
Darius,Lillia,1,2,50.0
Shaco,Mordekaiser,1,2,50.0
Swain,Braum,1,2,50.0
Nidalee,MissFortune,1,2,50.0
Lucian,Braum,1,2,50.0
Varus,Shaco,1,2,50.0
MissFortune,Nidalee,1,2,50.0
Akali,Seraphine,1,2,50.0
Akali,Nidalee,1,2,50.0
Galio,Thresh,1,2,50.0
Maokai,Shaco,1,2,50.0
Maokai,Jhin,1,2,50.0
Jinx,Talon,1,2,50.0
Gangplank,Jhin,1,2,50.0
Gangplank,Xerath,1,2,50.0
Khazix,Ekko,1,2,50.0
Shaco,Aphelios,1,2,50.0
Vladimir,Bard,1,2,50.0
Renata,Jinx,1,2,50.0
Veigar,Renekton,1,2,50.0
Veigar,Braum,1,2,50.0
Yorick,Ambessa,1,2,50.0
MasterYi,Yorick,1,2,50.0
Jinx,Renata,1,2,50.0
Rell,Malzahar,1,2,50.0
Soraka,Galio,1,2,50.0
Darius,Graves,1,2,50.0
Twitch,Graves,1,2,50.0
Irelia,Ekko,1,2,50.0
Qiyana,MasterYi,1,2,50.0
Qiyana,Ekko,1,2,50.0
Diana,Velkoz,1,2,50.0
Draven,Ekko,1,2,50.0
Neeko,MasterYi,1,2,50.0
Neeko,Ekko,1,2,50.0
Akshan,Pantheon,1,2,50.0
Zac,Sett,1,2,50.0
Zac,MissFortune,1,2,50.0
Tryndamere,Lux,1,2,50.0
Soraka,Nunu,1,2,50.0
